"BehaviorSpace results (NetLogo 6.3.0)"
"For study-Task1.nlogo"
"NG_values_sens"
"06/21/2023 22:18:18:971 +0200"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-20","20","-20","20"
"[run number]","awareness","import-independence","[step]","mean community-formation-time-list","mean energy-diversity","insulation-improvement","total-costs-per-household","direct-net-benefits-per-household","indirect-net-benefits-per-household","total-co2-per-household","neighborhood-blackout-NG","neighborhood-NG-source-preference","share-national-NG-in-neighborhood","share-ally-NG-in-neighborhood","share-other-NG-in-neighborhood","neighborhood-national-NG","neighborhood-grid-NG","neighborhood-ally-NG","neighborhood-blackout-NG","miscomfort-for-environment"
"350","3","3","239","41","0.4166666666666667","[false false false]","[109.02768449248317 127.81935816962148 109.07562828591477]","[76.80814884085011 58.01647516371176 76.76020504741862]","[2.1508159874500348 2.5112631876329736 2.4131211168533424]","[150.9481334902079 146.44254348792117 147.66931937266656]","[0 0 0]","[[0 0 0 68] [0 0 0 83] [0 0 0 83]]","[0 0 0]","[0.9 0.9 0.9]","[0.1 0.1 0.1]","[0 0 0]","[811199 1931822 1422463]","[0 0 0]","[0 0 0]","[479136 665280 546056]"
"351","3","5","239","41","0.4633333333333333","[false false false]","[130.10202556447607 113.53591523601752 107.88383539095035]","[55.733807768857325 72.2999180973159 77.95199794238302]","[2.121366969023811 2.1905300601900173 1.9889537936638362]","[151.3162462205357 150.45170758095813 152.9714109125354]","[0 0 0]","[[0 0 0 97] [0 0 0 83] [0 0 0 82]]","[0 0 0]","[0.9 0.9 0.9]","[0.1 0.1 0.1]","[0 0 0]","[1784416 1119970 1650928]","[0 0 0]","[0 0 0]","[534564 479232 830459]"
"352","3","5","239","41","0.5333333333333333","[false false false]","[139.10177466093316 113.18774638495265 131.79634530981204]","[46.73405867240037 72.64808694838064 54.03948802352117]","[2.258649466449078 2.071834655310704 2.1594076877495696]","[149.60021500271986 151.93540014194954 150.84073723646372]","[0 0 0]","[[0 0 0 77] [0 0 0 70] [0 0 0 77]]","[0 0 0]","[0.9 0.9 0.9]","[0.1 0.1 0.1]","[0 0 0]","[1803851 916488 1450235]","[0 0 0]","[0 0 0]","[711012 497664 598385]"
"353","3","5","239","41","0.3666666666666667","[false false false]","[111.69981608971841 105.52319778476759 104.3364290231426]","[74.13601724361484 80.31263554856567 81.4994043101907]","[1.9978572635586125 2.2419224708522076 2.331772156460736]","[152.8601175388507 149.80930244768075 148.68618137757414]","[0 0 0]","[[0 0 0 88] [0 0 0 75] [0 0 0 95]]","[0 0 0]","[0.9 0.9 0.9]","[0.1 0.1 0.1]","[0 0 0]","[568730 1309816 1328710]","[0 0 0]","[0 0 0]","[257192 614240 480719]"
"354","3","5","239","41","0.32666666666666666","[false false false]","[106.84353181466507 102.95602920857091 105.58314605580777]","[78.99230151866826 82.8798041247624 80.25268727752558]","[2.115526667842187 2.223659619562375 2.290514982975226]","[151.389249985306 150.03758808880366 149.20189604614302]","[0 0 0]","[[0 0 0 84] [0 0 0 82] [0 0 0 73]]","[0 0 0]","[0.9 0.9 0.9]","[0.1 0.1 0.1]","[0 0 0]","[1086172 1007073 1086312]","[0 0 0]","[0 0 0]","[507679 440416 508800]"
"355","3","5","239","41","0.43","[false false false]","[105.75479621279202 107.19263794541904 102.80467647672283]","[80.08103712054145 78.64319538791443 83.03115685661054]","[2.4289926232932157 2.274671183778446 2.2443395091420735]","[147.47092554216815 149.39994353610277 149.77908946905742]","[0 0 0]","[[0 0 0 95] [0 0 0 70] [0 0 0 71]]","[0 0 0]","[0.9 0.9 0.9]","[0.1 0.1 0.1]","[0 0 0]","[1974326 918708 1294924]","[0 0 0]","[0 0 0]","[658079 509220 562695]"
"356","3","5","239","41","0.31666666666666665","[false false false]","[104.66335276228672 109.18918376126057 111.08830312975955]","[81.17248057104663 76.64664957207295 74.74753020357386]","[2.5252683467942054 1.59435944287977 2.0002087086134748]","[146.26747899840578 157.90384029733622 152.8307244756649]","[0 0 0]","[[0 0 0 75] [0 0 0 71] [0 0 0 90]]","[0 0 0]","[0.9 0.9 0.9]","[0.1 0.1 0.1]","[0 0 0]","[731958 593910 633378]","[0 0 0]","[0 0 0]","[324628 299958 229632]"
"357","3","5","239","41","0.49333333333333335","[false false false]","[136.36533595200572 107.36623379543835 112.8832742136788]","[49.47049738132735 78.46959953789502 72.95255911965462]","[2.0204735742076196 1.9902882920431308 1.6985928616075945]","[152.5774136557381 152.9547296827942 156.6009225632384]","[0 0 0]","[[0 0 0 90] [0 0 0 57] [0 0 0 77]]","[0 0 0]","[0.9 0.9 0.9]","[0.1 0.1 0.1]","[0 0 0]","[1776097 536415 814271]","[0 0 0]","[0 0 0]","[582266 318916 409572]"
"358","3","5","239","41","0.4366666666666667","[false false false]","[105.44247486492405 103.51445703394423 117.41110133245284]","[80.39335846840933 82.3213762993891 68.42473200088062]","[2.3409027499714647 2.5997164715356487 1.562528215745406]","[148.57204895869003 145.33687743913774 158.30173063651577]","[0 0 0]","[[0 0 0 77] [0 0 0 78] [0 0 0 60]]","[0 0 0]","[0.9 0.9 0.9]","[0.1 0.1 0.1]","[0 0 0]","[1468735 948890 358325]","[0 0 0]","[0 0 0]","[644808 373800 176688]"
"359","3","5","239","41","0.3266666666666667","[false false false]","[104.68002992885742 105.13073689554513 112.41783493585503]","[81.15580340447598 80.70509643778826 73.41799839747847]","[2.268269682466505 2.5258334841712076 1.7140704031595169]","[149.47996230250203 146.26041478119325 156.40745329383938]","[0 0 0]","[[0 0 0 88] [0 0 0 86] [0 0 0 87]]","[0 0 0]","[0.9 0.9 0.9]","[0.1 0.1 0.1]","[0 0 0]","[1029665 735279 780121]","[0 0 0]","[0 0 0]","[428886 214348 369255]"
"360","3","5","239","41","0.57","[false false false]","[108.26612516531172 114.29101073848966 132.4644404066851]","[77.56970816802162 71.54482259484367 53.37139292664827]","[2.464050268373676 2.304460255861802 2.0749060063989875]","[147.0327049786624 149.02758013506082 151.897008253346]","[0 0 0]","[[0 0 0 62] [0 0 0 79] [0 0 0 89]]","[0 0 0]","[0.9 0.9 0.9]","[0.1 0.1 0.1]","[0 0 0]","[1303856 1587304 1757051]","[0 0 0]","[0 0 0]","[706784 738077 498939]"
"361","3","5","239","41","0.4333333333333333","[false false false]","[101.11012152317991 130.33825916190878 111.98142899215867]","[84.72571181015347 55.497574171424496 73.8544043411747]","[2.2932563825020886 2.2392553760587406 1.9216964435022328]","[149.16762855205724 149.84264113259908 153.81212778955543]","[0 0 0]","[[0 0 0 89] [0 0 0 92] [0 0 0 84]]","[0 0 0]","[0.9 0.9 0.9]","[0.1 0.1 0.1]","[0 0 0]","[1200175 1598488 919964]","[0 0 0]","[0 0 0]","[463214 580602 377580]"
"362","3","5","239","41","0.62","[false false false]","[141.88745943605417 108.31329283285365 140.2809634482535]","[43.948373897279154 77.52254050047966 45.55486988507999]","[2.11725412951336 2.3049928860452202 2.119591205840304]","[151.36765671441634 149.0209222577681 151.33844326032954]","[0 0 0]","[[0 0 0 90] [0 0 0 65] [0 0 0 78]]","[0 0 0]","[0.9 0.9 0.9]","[0.1 0.1 0.1]","[0 0 0]","[2228716 1055018 1797775]","[0 0 0]","[0 0 0]","[583968 558992 657145]"
"363","3","5","239","41","0.5966666666666666","[false false false]","[131.69454431315148 110.35311957544063 134.01342714834215]","[54.14128902018185 75.48271375789264 51.82240618499105]","[2.4629522995821684 2.0084202766037698 2.28408664733799]","[147.04642958855624 152.72807987578622 149.28225024160847]","[0 0 0]","[[0 0 0 79] [0 0 0 72] [0 0 0 71]]","[0 0 0]","[0.9 0.9 0.9]","[0.1 0.1 0.1]","[0 0 0]","[2289071 849101 1904135]","[0 0 0]","[0 0 0]","[762438 501672 696177]"
"364","3","5","239","41","0.67","[false false false]","[133.96970613195646 136.09413068955214 135.09743831006733]","[51.866127201376955 49.74170264378117 50.73839502326606]","[2.3964157082289037 2.4625270147461267 2.5727614376392376]","[147.87813698047205 147.05174564900676 145.67381536284287]","[0 0 0]","[[0 0 0 74] [0 0 0 101] [0 0 0 74]]","[0 0 0]","[0.9 0.9 0.9]","[0.1 0.1 0.1]","[0 0 0]","[1707097 2708500 2006671]","[0 0 0]","[0 0 0]","[805600 721820 820755]"
"365","3","5","239","41","0.5233333333333333","[false false false]","[127.77549294208058 109.0911341339632 138.10260542449308]","[58.060340391252716 76.74469919937015 47.73322790884017]","[2.335060764091252 2.3237350907963608 2.04535817453577]","[148.6450737821927 148.78664469837884 152.26635615163622]","[0 0 0]","[[0 0 0 85] [0 0 0 95] [0 0 0 95]]","[0 0 0]","[0.9 0.9 0.9]","[0.1 0.1 0.1]","[0 0 0]","[1309350 1175736 2791167]","[0 0 0]","[0 0 0]","[411680 451440 883764]"
"366","3","5","239","41","0.4366666666666667","[false false false]","[136.80078257912533 105.87688250038224 109.80732930812995]","[49.03505075420807 79.95895083295115 76.02850402520343]","[1.8596117731181177 2.0117884513842457 2.2078620252117003]","[154.58818616935687 152.68597769103027 150.2350580181871]","[0 0 0]","[[0 0 0 76] [0 0 0 92] [0 0 0 81]]","[0 0 0]","[0.9 0.9 0.9]","[0.1 0.1 0.1]","[0 0 0]","[1815698 1255972 713152]","[0 0 0]","[0 0 0]","[641060 481628 344742]"
"367","3","5","239","41","0.48","[false false false]","[131.11088566801024 115.31129010444458 101.48147673726459]","[54.724947665322986 70.52454322888885 84.35435659606888]","[2.530490694504599 1.846944004871243 2.56827070435108]","[146.20219965202585 154.7465332724428 145.72994952894484]","[0 0 0]","[[0 0 0 86] [0 0 0 72] [0 0 0 69]]","[0 0 0]","[0.9 0.9 0.9]","[0.1 0.1 0.1]","[0 0 0]","[2291796 731331 1286108]","[0 0 0]","[0 0 0]","[755790 380220 663960]"
"368","3","5","239","41","0.3633333333333333","[false false false]","[103.32257275034333 108.34815876424044 107.46647363979446]","[82.51326058298991 77.48767456909292 78.36935969353901]","[2.346225068011147 2.343124747059426 2.394847906351233]","[148.505519983194 148.54427399509052 147.89773450394293]","[0 0 0]","[[0 0 0 81] [0 0 0 91] [0 0 0 74]]","[0 0 0]","[0.9 0.9 0.9]","[0.1 0.1 0.1]","[0 0 0]","[1273736 1428258 1154755]","[0 0 0]","[0 0 0]","[559727 554000 533820]"
"369","3","5","239","41","0.5566666666666666","[false false false]","[132.20329006349868 100.80721842783123 136.18980190008944]","[53.632543269834706 85.02861490550214 49.646031433244]","[2.368851723734963 2.637264298958344 2.3323738148200346]","[148.2226867866463 144.86752959635405 148.6786606480829]","[0 0 0]","[[0 0 0 77] [0 0 0 75] [0 0 0 86]]","[0 0 0]","[0.9 0.9 0.9]","[0.1 0.1 0.1]","[0 0 0]","[1707250 880249 2392858]","[0 0 0]","[0 0 0]","[711444 449342 872420]"
"370","3","5","239","41","0.51","[false false false]","[103.74811200176379 136.12827864315813 110.6586610377092]","[82.08772133156954 49.707554690175485 75.17717229562413]","[2.367112772159144 1.9833451221717473 2.221771462041054]","[148.24442368134405 153.0415193061865 150.06119005782017]","[0 0 0]","[[0 0 0 78] [0 0 0 80] [0 0 0 85]]","[0 0 0]","[0.9 0.9 0.9]","[0.1 0.1 0.1]","[0 0 0]","[1370209 1920110 1460934]","[0 0 0]","[0 0 0]","[603248 693762 707628]"
"371","3","5","239","41","0.39999999999999997","[false false false]","[104.87827527335698 134.73454884269177 108.95952316439215]","[80.95755805997635 51.10128449064154 76.87631016894103]","[2.1044280589673896 2.093445630014894 2.107840862026178]","[151.52798259624097 151.66526295814717 151.48532255800612]","[0 0 0]","[[0 0 0 78] [0 0 0 88] [0 0 0 66]]","[0 0 0]","[0.9 0.9 0.9]","[0.1 0.1 0.1]","[0 0 0]","[947254 2211253 721573]","[0 0 0]","[0 0 0]","[420005 723262 484808]"
"373","3","5","239","41","0.51","[false false false]","[135.74041985518926 134.27577969115782 110.06554664314018]","[50.09541347814398 51.560053642175696 75.77028669019316]","[2.102251013473922 2.4220363187730416 2.1065722104839097]","[151.55519566490932 147.55787934867033 151.50118070228447]","[0 0 0]","[[0 0 0 68] [0 0 0 72] [0 0 0 72]]","[0 0 0]","[0.9 0.9 0.9]","[0.1 0.1 0.1]","[0 0 0]","[1719201 2017519 755775]","[0 0 0]","[0 0 0]","[724040 956352 431168]"
"372","3","5","239","41","0.42333333333333334","[false false false]","[107.3700288943317 134.40509837866193 94.25210442687191]","[78.46580443900169 51.43073495467142 91.58372890646156]","[2.139848074825945 2.1560809735609268 2.902613785065339]","[151.08523239800903 150.88232116382176 141.5506610200166]","[0 0 0]","[[0 0 0 83] [0 0 0 89] [0 0 0 90]]","[0 0 0]","[0.9 0.9 0.9]","[0.1 0.1 0.1]","[0 0 0]","[1236694 2056017 1309724]","[0 0 0]","[0 0 0]","[531506 614016 505422]"
"374","3","5","239","41","0.4466666666666666","[false false false]","[102.95210659871027 106.45126084304127 130.64782505172917]","[82.88372673462311 79.38457249029199 55.18800828160421]","[2.4748756511151053 2.3591304024460555 2.2316624528288846]","[146.89738769439452 148.34420330275765 149.9375526729723]","[0 0 0]","[[0 0 0 90] [0 0 0 76] [0 0 0 92]]","[0 0 0]","[0.9 0.9 0.9]","[0.1 0.1 0.1]","[0 0 0]","[1088097 952143 1756465]","[0 0 0]","[0 0 0]","[576534 424786 589001]"
"375","3","5","239","41","0.44333333333333336","[false false false]","[109.31816020154668 109.56448629856571 135.0842858107914]","[76.51767313178688 76.27134703476787 50.751547522541955]","[2.0197259896770015 1.820623430200078 1.9405024018095425]","[152.58675846237082 155.07554045583237 153.57705331071406]","[0 0 0]","[[0 0 0 74] [0 0 0 76] [0 0 0 73]]","[0 0 0]","[0.9 0.9 0.9]","[0.1 0.1 0.1]","[0 0 0]","[867765 836220 1590912]","[0 0 0]","[0 0 0]","[363322 442718 715909]"
"376","3","5","239","41","0.3433333333333333","[false false false]","[108.31890822436092 97.8851506712053 101.50668576776745]","[77.51692510897254 87.95068266212813 84.32914756556599]","[1.861171539022273 2.5694427683177765 2.6419749517639457]","[154.56868909555493 145.71529872936114 144.80864643628402]","[0 0 0]","[[0 0 0 86] [0 0 0 78] [0 0 0 70]]","[0 0 0]","[0.9 0.9 0.9]","[0.1 0.1 0.1]","[0 0 0]","[764465 964143 1201576]","[0 0 0]","[0 0 0]","[350968 516755 586070]"
"377","3","5","239","41","0.43999999999999995","[false false false]","[127.48617870810533 108.89718459329535 99.85155777339594]","[58.349654625228 76.93864874003792 85.98427555993767]","[2.5871297775346647 2.090707898438866 2.615472634816913]","[145.49421111415003 151.69948460284752 145.13992539812193]","[0 0 0]","[[0 0 0 75] [0 0 0 73] [0 0 0 93]]","[0 0 0]","[0.9 0.9 0.9]","[0.1 0.1 0.1]","[0 0 0]","[1609044 758573 1537382]","[0 0 0]","[0 0 0]","[814006 395784 528200]"
"378","3","5","239","41","0.6266666666666666","[false false false]","[108.58335960328294 128.67950151626337 135.52472098225113]","[77.25247373005053 57.156331817069955 50.31111235108223]","[2.6565119802606842 2.7521570166044307 2.2009821633167825]","[144.6269335800748 143.43137062577796 150.32105629187356]","[0 0 0]","[[0 0 0 83] [0 0 0 91] [0 0 0 85]]","[0 0 0]","[0.9 0.9 0.9]","[0.1 0.1 0.1]","[0 0 0]","[1703089 2504483 1991424]","[0 0 0]","[0 0 0]","[738032 819283 543600]"
"379","3","5","239","41","0.39333333333333337","[false false false]","[104.04583633765782 108.51054659757263 132.4505833204667]","[81.78999699567541 77.3252867357607 53.385250012866706]","[2.1636427709144095 2.0117481787279896 2.0637206119438907]","[150.78779869690322 152.68648109923348 152.0368256840347]","[0 0 0]","[[0 0 0 67] [0 0 0 85] [0 0 0 86]]","[0 0 0]","[0.9 0.9 0.9]","[0.1 0.1 0.1]","[0 0 0]","[732832 1202529 1772491]","[0 0 0]","[0 0 0]","[514861 436968 558333]"
"380","3","5","239","41","0.3866666666666667","[false false false]","[126.75164425934608 113.24787548441162 102.49045468401968]","[59.08418907398742 72.58795784892169 83.34537864931349]","[2.318835559388183 1.923158388446434 2.410921135381202]","[148.84788884098106 153.79385347775292 147.69681914106832]","[0 0 0]","[[0 0 0 81] [0 0 0 82] [0 0 0 70]]","[0 0 0]","[0.9 0.9 0.9]","[0.1 0.1 0.1]","[0 0 0]","[1159973 904588 966425]","[0 0 0]","[0 0 0]","[475803 414900 433368]"
"381","3","5","239","41","0.5766666666666667","[false false false]","[133.02360940003535 131.32935380218652 116.87659426262087]","[52.812223933298085 54.50647953114675 68.95923907071236]","[2.4263961264072713 2.624389212049314 1.91622863046651]","[147.50338175324245 145.02846818271692 153.88047545250197]","[0 0 0]","[[0 0 0 96] [0 0 0 75] [0 0 0 103]]","[0 0 0]","[0.9 0.9 0.9]","[0.1 0.1 0.1]","[0 0 0]","[2251291 2461632 1209042]","[0 0 0]","[0 0 0]","[680400 1077887 418844]"
"382","3","5","239","41","0.31","[false false false]","[110.39930608591813 106.904229020201 109.34972789411172]","[75.43652724741513 78.93160431313242 76.48610543922156]","[2.0514141479525505 2.283295050079912 2.1820102501268686]","[152.19065648392646 149.29214520733444 150.5582052067475]","[0 0 0]","[[0 0 0 81] [0 0 0 89] [0 0 0 71]]","[0 0 0]","[0.9 0.9 0.9]","[0.1 0.1 0.1]","[0 0 0]","[668331 1421076 790286]","[0 0 0]","[0 0 0]","[218420 564032 435444]"
"383","3","5","239","41","0.39999999999999997","[false false false]","[104.39371843484385 111.65523524184566 106.93586313664646]","[81.44211489848963 74.1805980914876 78.89997019668691]","[2.4176033511074 1.5534567047870973 2.209183723283802]","[147.61329144449084 158.41512452349463 150.21853679228582]","[0 0 0]","[[0 0 0 90] [0 0 0 83] [0 0 0 74]]","[0 0 0]","[0.9 0.9 0.9]","[0.1 0.1 0.1]","[0 0 0]","[2270255 881463 909927]","[0 0 0]","[0 0 0]","[805389 350610 493368]"
"384","3","5","239","41","0.32666666666666666","[false false false]","[107.80226856420794 108.71958043158106 106.25712067021286]","[78.03356476912545 77.11625290175219 79.57871266312047]","[2.120644975950415 2.2299675850032235 2.335807831684679]","[151.32527113395315 149.95873852079305 148.63573543727486]","[0 0 0]","[[0 0 0 71] [0 0 0 91] [0 0 0 76]]","[0 0 0]","[0.9 0.9 0.9]","[0.1 0.1 0.1]","[0 0 0]","[951243 1241753 1315588]","[0 0 0]","[0 0 0]","[460746 601920 542208]"
"385","3","5","239","41","0.37333333333333335","[false false false]","[140.274335304864 103.88288044370438 110.65484065732996]","[45.56149802846936 81.95295288962903 75.18099267600334]","[2.099097050509863 2.3649622698232884 2.064317809875993]","[151.59462020196005 148.27130496054224 152.02936070988343]","[0 0 0]","[[0 0 0 81] [0 0 0 78] [0 0 0 88]]","[0 0 0]","[0.9 0.9 0.9]","[0.1 0.1 0.1]","[0 0 0]","[1756792 1249012 700148]","[0 0 0]","[0 0 0]","[652865 537914 306004]"
"386","3","5","239","41","0.4266666666666667","[false false false]","[96.32695827703662 136.6489939502562 104.0743238924466]","[89.50887505629682 49.186839383077135 81.76150944088683]","[2.8564787829971103 2.062385094980093 2.19575602132908]","[142.12734854586947 152.05351964608218 150.38638306671984]","[0 0 0]","[[0 0 0 80] [0 0 0 75] [0 0 0 86]]","[0 0 0]","[0.9 0.9 0.9]","[0.1 0.1 0.1]","[0 0 0]","[1076428 1944736 906790]","[0 0 0]","[0 0 0]","[439236 726134 375252]"
"387","3","5","239","41","0.47333333333333333","[false false false]","[109.93244574613101 115.23966401510837 128.5470407123574]","[75.90338758720229 70.59616931822505 57.28879262097586]","[2.1564673612221803 2.0306989029089664 2.61196447730149]","[150.8774913180561 152.44959704697126 145.18377736706472]","[0 0 0]","[[0 0 0 73] [0 0 0 68] [0 0 0 72]]","[0 0 0]","[0.9 0.9 0.9]","[0.1 0.1 0.1]","[0 0 0]","[1092749 671879 1579599]","[0 0 0]","[0 0 0]","[470148 428872 641448]"
"388","3","5","239","41","0.5566666666666666","[false false false]","[106.03749805357523 135.6622665626517 131.2018557060929]","[79.79833527975819 50.17356677068167 54.633977627240384]","[2.401972934010603 2.203616590763768 2.2645338466530895]","[147.8086716582008 150.28812594878625 149.52666025016973]","[0 0 0]","[[0 0 0 76] [0 0 0 89] [0 0 0 74]]","[0 0 0]","[0.9 0.9 0.9]","[0.1 0.1 0.1]","[0 0 0]","[839598 2280194 1587880]","[0 0 0]","[0 0 0]","[489634 736406 642142]"
"389","3","5","239","41","0.32","[false false false]","[109.4891765393516 107.2316612222282 106.64722774895566]","[76.34665679398175 78.60417211110506 79.18860558437764]","[1.5195661443771156 2.395458607484741 2.1187926807391158]","[158.8387565286194 147.89010073977408 151.3484248240944]","[0 0 0]","[[0 0 0 70] [0 0 0 71] [0 0 0 81]]","[0 0 0]","[0.9 0.9 0.9]","[0.1 0.1 0.1]","[0 0 0]","[346077 1227474 794408]","[0 0 0]","[0 0 0]","[153480 639312 341142]"
"390","3","5","239","41","0.39666666666666667","[false false false]","[105.12737814810284 111.32281798477398 138.63335297888895]","[80.70845518523049 74.51301534855932 47.20248035444445]","[2.442911064779528 1.8654653022327603 2.327459174050798]","[147.29694502358925 154.51501705542384 148.74009365769837]","[0 0 0]","[[0 0 0 66] [0 0 0 76] [0 0 0 85]]","[0 0 0]","[0.9 0.9 0.9]","[0.1 0.1 0.1]","[0 0 0]","[1003223 792754 2084590]","[0 0 0]","[0 0 0]","[513420 418648 820600]"
"391","3","5","239","41","0.4833333333333334","[false false false]","[102.7526142376158 132.264739821016 125.209404632591]","[83.0832190957175 53.5710935123174 60.62642870074238]","[2.368921043539881 2.4079257033954717 2.743646441548983]","[148.22182028908483 147.73426204088994 143.53775281397105]","[0 0 0]","[[0 0 0 63] [0 0 0 83] [0 0 0 89]]","[0 0 0]","[0.9 0.9 0.9]","[0.1 0.1 0.1]","[0 0 0]","[768373 2293930 2205079]","[0 0 0]","[0 0 0]","[509175 847554 696672]"
"392","3","5","239","41","0.5366666666666667","[false false false]","[136.2580216176731 136.74384395266833 111.18164246602218]","[49.57781171566022 49.091989380665154 74.65419086731123]","[2.116944071734877 2.4160406818096227 1.9870031359566291]","[151.37153243664739 147.63282481071306 152.99579413387548]","[0 0 0]","[[0 0 0 84] [0 0 0 100] [0 0 0 90]]","[0 0 0]","[0.9 0.9 0.9]","[0.1 0.1 0.1]","[0 0 0]","[1772090 2466939 1040665]","[0 0 0]","[0 0 0]","[628184 659650 464898]"
"393","3","5","239","41","0.5233333333333333","[false false false]","[110.1334189583226 134.90194118876707 130.37446235682768]","[75.70241437501083 50.93389214456619 55.46137097650562]","[1.8917087827896943 2.2322647223559717 2.219047064188633]","[154.18697354846216 149.9300243038837 150.09524503097543]","[0 0 0]","[[0 0 0 84] [0 0 0 70] [0 0 0 92]]","[0 0 0]","[0.9 0.9 0.9]","[0.1 0.1 0.1]","[0 0 0]","[1288394 1823510 1572845]","[0 0 0]","[0 0 0]","[559396 835402 547340]"
"394","3","5","239","41","0.5433333333333333","[false false false]","[131.57360940599693 139.51484863597366 111.92790699748879]","[54.262223927336436 46.320984697359876 73.90792633584466]","[2.2296159979687493 2.0348325623484946 2.0114145015349276]","[149.96313335872398 152.39792630397716 152.69065206414675]","[0 0 0]","[[0 0 0 82] [0 0 0 85] [0 0 0 82]]","[0 0 0]","[0.9 0.9 0.9]","[0.1 0.1 0.1]","[0 0 0]","[1668936 2332793 1041497]","[0 0 0]","[0 0 0]","[585407 625502 505350]"
"395","3","5","239","41","0.35666666666666663","[false false false]","[100.37419179056705 110.52847658256914 106.92789560608733]","[85.4616415427663 75.30735675076419 78.90793772724597]","[2.616972616892576 2.160381578013387 1.8703123290558619]","[145.12117562217614 150.828563608166 154.45442922013507]","[0 0 0]","[[0 0 0 85] [0 0 0 82] [0 0 0 72]]","[0 0 0]","[0.9 0.9 0.9]","[0.1 0.1 0.1]","[0 0 0]","[1372170 855366 1080227]","[0 0 0]","[0 0 0]","[563191 388224 474912]"
"396","3","5","239","41","0.6033333333333334","[false false false]","[129.19976966669833 135.65967154652904 134.09849674876355]","[56.63606366663496 50.176161786804336 51.73733658456979]","[2.6303679757310237 2.4525323580380176 1.8909238829166792]","[144.95373363669555 147.17667885785812 154.19678479687485]","[0 0 0]","[[0 0 0 90] [0 0 0 63] [0 0 0 72]]","[0 0 0]","[0.9 0.9 0.9]","[0.1 0.1 0.1]","[0 0 0]","[2235326 1774872 1182891]","[0 0 0]","[0 0 0]","[766220 902410 642408]"
"397","3","5","239","41","0.43333333333333335","[false false false]","[107.69919451148807 108.77488632575498 106.42837730786316]","[78.1366388218452 77.06094700757852 79.40745602547027]","[2.153889048637095 1.9188853854234207 2.280912966718261]","[150.90972022536965 153.84726601554058 149.32192124935509]","[0 0 0]","[[0 0 0 63] [0 0 0 75] [0 0 0 80]]","[0 0 0]","[0.9 0.9 0.9]","[0.1 0.1 0.1]","[0 0 0]","[621972 1165157 1113043]","[0 0 0]","[0 0 0]","[378322 505876 413424]"
"398","3","5","239","41","0.32666666666666666","[false false false]","[99.20559773099536 103.57245694237062 105.00239369691582]","[86.6302356023381 82.26337639096263 80.83343963641761]","[2.6818118363286816 2.501486947882759 2.3048922277210138]","[144.31068537922482 146.56474648479886 149.02218048682067]","[0 0 0]","[[0 0 0 74] [0 0 0 94] [0 0 0 76]]","[0 0 0]","[0.9 0.9 0.9]","[0.1 0.1 0.1]","[0 0 0]","[1599182 1447868 761669]","[0 0 0]","[0 0 0]","[890880 528770 430176]"
"399","3","5","239","41","0.4000000000000001","[false false false]","[108.49577502912994 110.6615926150406 102.34034804033602]","[77.34005830420347 75.17424071829271 83.49548529299737]","[1.8683702542157516 1.876282252910089 2.324957072621446]","[154.47870515563645 154.37980517195723 148.77136992556527]","[0 0 0]","[[0 0 0 82] [0 0 0 71] [0 0 0 88]]","[0 0 0]","[0.9 0.9 0.9]","[0.1 0.1 0.1]","[0 0 0]","[931008 560789 1250617]","[0 0 0]","[0 0 0]","[365161 279584 490399]"
"400","3","5","239","41","0.48","[false false false]","[141.35399423594595 102.7892513120459 106.08540370509675]","[44.48183909738741 83.04658202128746 79.75042962823674]","[1.9803847874120288 2.393449615654704 2.252584608346058]","[153.07852349068298 147.91521313764954 149.67602572900762]","[0 0 0]","[[0 0 0 75] [0 0 0 76] [0 0 0 83]]","[0 0 0]","[0.9 0.9 0.9]","[0.1 0.1 0.1]","[0 0 0]","[2055969 1207544 1199835]","[0 0 0]","[0 0 0]","[725845 570118 638212]"
"401","3","7","239","41","0.4266666666666667","[false false false]","[109.22181752320893 131.28354633521198 101.61753649409997]","[76.61401581012456 54.55228699812118 84.2182968392333]","[2.019829758006031 2.2520119172990576 2.1808523118303036]","[152.58546135825796 149.68318436709512 150.57267943545455]","[0 0 0]","[[0 0 0 101] [0 0 0 96] [0 0 0 82]]","[0 0 0]","[0.9 0.9 0.9]","[0.1 0.1 0.1]","[0 0 0]","[1704242 1848981 1021961]","[0 0 0]","[0 0 0]","[667692 587756 431334]"
"402","3","7","239","41","0.5266666666666667","[false false false]","[115.51469338267478 127.15612117593966 129.66244627235235]","[70.32113995065866 58.67971215739362 56.17338706098097]","[1.8732416069278657 2.6225478955751735 2.349632472321589]","[154.41781324673502 145.05148463864367 148.46292742931348]","[0 0 0]","[[0 0 0 85] [0 0 0 89] [0 0 0 71]]","[0 0 0]","[0.9 0.9 0.9]","[0.1 0.1 0.1]","[0 0 0]","[612299 1950684 1138565]","[0 0 0]","[0 0 0]","[227952 647334 527772]"
